rank,city,comfort_index,comfort_score,tourist_season_match,final_score,recommended_activity,recommended_tour_type
1,Москва,Идеально,100,Да,110,Прогулки и экскурсии,Экскурсионно-пляжный тур
2,Казань,Комфортно,80,Да,90,Прогулки и экскурсии,Культурно-исторический тур
3,Санкт-Петербург,Комфортно,80,Да,90,Прогулки и экскурсии,Культурно-исторический тур
4,Сочи,Приемлемо,50,Да,60,Музеи и крытые активности,СПА и оздоровительный тур
5,Новосибирск,Приемлемо,50,Нет,50,Музеи и крытые активности,СПА и оздоровительный тур
