federal_district,cities_count,avg_temperature,avg_feels_like
Приволжский ФО,1,26.0,26.0
Центральный ФО,1,21.0,20.0
Северо-Западный ФО,1,16.0,15.0
Южный ФО,1,16.0,16.0
Сибирский ФО,1,9.0,7.0
