report_type,recommendation_priority,city,temperature,comfort_index,weather_description,recommended_activity,prior_score,special_recommendations
Рекомендовать,Продавать в первую очередь,Москва,21,Идеально,облачно с прояснениями,Прогулки и экскурсии,110,"Погода благоприятная, стандартный гардероб"
Рекомендовать,Активно предлагать,Казань,26,Комфортно,облачно с прояснениями,Прогулки и экскурсии,90,Головной убор может сдуть
Рекомендовать,Альтернатива,Санкт-Петербург,16,Комфортно,переменная облачность,Прогулки и экскурсии,90,Головной убор может сдуть
