city,temperature,feels_like,humidity,pressure,wind_speed,weather_description,date,collection_time,federal_district,timezone,population
Казань,26,26,49,760,5.6,облачно с прояснениями,2026-05-16 15:58:28,2026-05-16 23:56:52.322184,Приволжский ФО,UTC+3,1300000
Москва,21,20,47,758,2.6,облачно с прояснениями,2026-05-16 15:54:08,2026-05-16 23:56:45.214377,Центральный ФО,UTC+3,13100000
Новосибирск,9,7,93,761,3.0,пасмурно,2026-05-16 15:58:41,2026-05-16 23:56:54.646733,Сибирский ФО,UTC+7,1630000
Санкт-Петербург,16,15,70,755,6.0,переменная облачность,2026-05-16 15:55:01,2026-05-16 23:56:47.551375,Северо-Западный ФО,UTC+3,5600000
Сочи,16,16,89,757,1.8,небольшой дождь,2026-05-16 15:59:09,2026-05-16 23:56:49.857897,Южный ФО,UTC+3,450000
